weekDate,quantity_weekly
2018-05-28,4
2018-06-04,11
2018-06-11,8
2018-06-18,3
2018-06-25,6
2018-07-02,4
2018-07-09,6
2018-07-16,7
2018-07-23,7
2018-07-30,5
2018-08-06,4
2018-08-13,4
2018-08-20,5
2018-08-27,10
2018-09-03,10
2018-09-10,7
2018-09-17,7
2018-09-24,4
2018-10-01,10
2018-10-08,10
2018-10-15,3
2018-10-22,7
2018-10-29,6
2018-11-05,8
2018-11-12,8
2018-11-19,10
2018-11-26,12
2018-12-03,10
2018-12-10,11
2018-12-17,4
2018-12-24,6
2018-12-31,15
2019-01-07,10
2019-01-14,8
2019-01-21,11
2019-01-28,8
2019-02-04,9
2019-02-11,9
2019-02-18,10
2019-02-25,10
2019-03-04,6
2019-03-11,3
2019-03-18,6
2019-03-25,6
2019-04-01,16
2019-04-08,12
2019-04-15,5
2019-04-22,6
2019-04-29,6
2019-05-06,9
2019-05-13,13
2019-05-20,6
2019-05-27,8
2019-06-03,6
2019-06-10,6
2019-06-17,6
2019-06-24,5
2019-07-01,5
2019-07-08,10
2019-07-15,4
2019-07-22,3
2019-07-29,2
2019-08-05,5
2019-08-12,1
2019-08-19,5
2019-08-26,8
2019-09-02,5
2019-09-09,5
2019-09-16,9
2019-09-23,5
2019-09-30,10
2019-10-07,8
2019-10-14,5
2019-10-21,6
2019-10-28,5
2019-11-04,7
2019-11-11,7
2019-11-18,9
2019-11-25,13
2019-12-02,12
2019-12-09,8
2019-12-16,13
2019-12-23,6
2019-12-30,5
2020-01-06,6
2020-01-13,6
2020-01-20,15
2020-01-27,4
2020-02-03,13
2020-02-10,8
2020-02-17,8
2020-02-24,10
2020-03-02,6
2020-03-09,11
2020-03-16,7
2020-03-23,14
2020-03-30,13
2020-04-06,12
2020-04-13,12
2020-04-20,6
2020-04-27,10
2020-05-04,10
2020-05-11,8
2020-05-18,2
2020-05-25,13
2020-06-01,5
2020-06-08,8
2020-06-15,3
2020-06-22,6
2020-06-29,6
2020-07-06,3
2020-07-13,3
2020-07-20,3
2020-07-27,9
2020-08-03,2
2020-08-17,5
2020-08-24,7
2020-08-31,6
2020-09-07,7
2020-09-14,4
2020-09-21,3
2020-09-28,9
2020-10-05,10
2020-10-12,4
2020-10-19,6
2020-10-26,10
2020-11-02,1
